first_no_max_datetime,count
2015-12-05 01:00:00+00:00,4
2015-01-19 08:00:00+00:00,4
1997-12-20 02:00:00+00:00,4
2016-12-18 03:00:00+00:00,4
2007-02-04 02:00:00+00:00,4
2004-12-25 02:00:00+00:00,4
2013-01-23 09:00:00+00:00,4
2009-01-23 07:00:00+00:00,4
2020-09-12 01:00:00+00:00,4
2010-12-03 01:00:00+00:00,4
2020-01-24 00:00:00+00:00,4
2009-02-02 00:00:00+00:00,4
2006-01-09 09:00:00+00:00,4
2005-12-12 09:00:00+00:00,4
2015-12-09 07:00:00+00:00,4
1982-01-30 02:00:00+00:00,4
2014-12-15 08:00:00+00:00,4
2003-10-27 22:00:00+00:00,4
2002-11-21 10:00:00+00:00,4
2003-02-12 00:00:00+00:00,4
2010-01-09 06:00:00+00:00,4
1984-01-08 01:00:00+00:00,4
2015-12-10 02:00:00+00:00,4
1990-01-17 00:00:00+00:00,4
1994-12-22 09:00:00+00:00,4
2012-12-06 00:00:00+00:00,4
2012-12-15 05:00:00+00:00,4
2005-12-31 23:00:00+00:00,4
2006-12-12 01:00:00+00:00,4
2007-11-11 03:00:00+00:00,4
2002-11-22 01:00:00+00:00,4
2006-12-05 10:00:00+00:00,4
2002-01-25 03:00:00+00:00,4
2013-01-29 08:00:00+00:00,4
2015-01-07 09:00:00+00:00,4
2013-11-12 22:00:00+00:00,4
2011-11-29 00:00:00+00:00,4
1990-12-08 02:00:00+00:00,4
2006-11-24 03:00:00+00:00,4
1985-12-21 01:00:00+00:00,4
1987-01-13 00:00:00+00:00,4
2010-11-12 20:00:00+00:00,4
2016-12-19 01:00:00+00:00,4
2002-12-10 11:00:00+00:00,4
2006-11-18 01:00:00+00:00,4
2020-01-08 07:00:00+00:00,4
2011-12-25 02:00:00+00:00,4
2012-01-01 23:00:00+00:00,4
2016-12-20 06:00:00+00:00,4
2008-11-26 23:00:00+00:00,4
2003-02-21 08:00:00+00:00,4
2013-12-31 22:00:00+00:00,4
2005-12-11 02:00:00+00:00,4
2009-01-19 04:00:00+00:00,4
2021-12-14 03:00:00+00:00,4
2006-09-10 14:00:00+00:00,4
2013-11-12 21:00:00+00:00,4
2007-01-04 08:00:00+00:00,4
1983-01-13 12:00:00+00:00,4
2006-12-13 02:00:00+00:00,4
2003-01-10 23:00:00+00:00,4
1984-02-03 22:00:00+00:00,4
2013-01-09 11:00:00+00:00,4
2006-02-22 08:00:00+00:00,4
2016-01-07 06:00:00+00:00,4
1998-11-26 02:00:00+00:00,4
2018-12-23 02:00:00+00:00,4
2016-01-03 02:00:00+00:00,4
2002-01-07 12:00:00+00:00,4
2015-03-10 11:00:00+00:00,4
1994-12-21 23:00:00+00:00,4
2018-01-08 23:00:00+00:00,4
2002-01-09 02:00:00+00:00,4
2004-12-03 23:00:00+00:00,4
2004-02-18 00:00:00+00:00,4
2006-11-28 09:00:00+00:00,4
2012-12-22 02:00:00+00:00,4
2011-12-24 03:00:00+00:00,4
2014-01-26 02:00:00+00:00,4
1986-11-26 23:00:00+00:00,4
2005-02-02 00:00:00+00:00,4
1992-01-30 01:00:00+00:00,4
2005-11-19 02:00:00+00:00,4
2006-01-25 00:00:00+00:00,4
2006-12-09 00:00:00+00:00,4
2006-01-11 08:00:00+00:00,4
2004-12-16 04:00:00+00:00,4
1990-12-04 23:00:00+00:00,4
2009-11-01 03:00:00+00:00,4
2010-11-14 02:00:00+00:00,4
1990-01-07 02:00:00+00:00,4
2005-12-06 09:00:00+00:00,4
2006-11-28 02:00:00+00:00,4
2004-12-23 00:00:00+00:00,4
2013-11-29 08:00:00+00:00,4
2009-12-19 00:00:00+00:00,4
2006-01-13 01:00:00+00:00,4
2020-11-09 23:00:00+00:00,4
2010-01-01 06:00:00+00:00,4
2009-01-31 04:00:00+00:00,4
2005-02-05 01:00:00+00:00,4
2020-03-27 21:00:00+00:00,4
2004-12-28 23:00:00+00:00,4
2005-12-06 23:00:00+00:00,4
2018-12-16 00:00:00+00:00,4
2007-08-05 06:00:00+00:00,4
2002-12-05 10:00:00+00:00,4
2018-11-16 09:00:00+00:00,4
2003-01-21 01:00:00+00:00,4
2015-03-10 09:00:00+00:00,4
1998-12-27 02:00:00+00:00,4
2010-12-18 05:00:00+00:00,4
2007-01-10 08:00:00+00:00,4
2006-01-07 00:00:00+00:00,4
1988-12-13 00:00:00+00:00,4
2010-01-15 09:00:00+00:00,4
2003-09-20 07:00:00+00:00,4
2006-12-08 00:00:00+00:00,4
2011-12-13 22:00:00+00:00,4
2016-12-25 03:00:00+00:00,4
2015-12-11 01:00:00+00:00,4
1982-11-18 00:00:00+00:00,4
2004-05-12 08:00:00+00:00,4
1986-12-16 01:00:00+00:00,4
2012-01-08 04:00:00+00:00,4
2011-12-10 02:00:00+00:00,4
2015-11-17 05:00:00+00:00,4
2014-01-16 23:00:00+00:00,4
2007-02-22 08:00:00+00:00,4
1995-11-23 01:00:00+00:00,4
2013-01-01 06:00:00+00:00,4
2003-02-20 11:00:00+00:00,4
2007-10-26 11:00:00+00:00,4
2005-06-25 20:00:00+00:00,4
2014-01-03 10:00:00+00:00,4
2006-12-06 02:00:00+00:00,4
1998-12-12 01:00:00+00:00,4
2002-01-11 01:00:00+00:00,4
2015-12-06 02:00:00+00:00,4
2003-01-03 07:00:00+00:00,4
2007-11-03 02:00:00+00:00,4
2004-11-08 01:00:00+00:00,4
2016-01-07 22:00:00+00:00,4
2012-01-03 00:00:00+00:00,4
1985-02-21 09:00:00+00:00,4
2014-01-17 01:00:00+00:00,4
2002-11-17 01:00:00+00:00,4
2018-01-19 03:00:00+00:00,4
1996-11-09 00:00:00+00:00,4
1990-12-13 01:00:00+00:00,4
1995-01-14 00:00:00+00:00,4
1990-01-10 00:00:00+00:00,4
2012-01-11 10:00:00+00:00,4
1999-12-09 01:00:00+00:00,4
1987-02-20 08:00:00+00:00,4
1995-01-12 18:00:00+00:00,4
2018-12-19 00:00:00+00:00,4
2002-01-08 08:00:00+00:00,4
1989-01-23 22:00:00+00:00,4
1998-12-12 02:00:00+00:00,4
2014-03-08 02:00:00+00:00,4
2002-11-25 09:00:00+00:00,4
2021-01-14 10:00:00+00:00,4
2007-01-10 11:00:00+00:00,4
1986-12-15 23:00:00+00:00,4
1995-12-29 18:00:00+00:00,4
2015-01-07 01:00:00+00:00,4
2010-11-14 00:00:00+00:00,4
2015-01-10 01:00:00+00:00,4
2007-12-09 00:00:00+00:00,4
2004-01-22 09:00:00+00:00,4
1980-11-01 02:00:00+00:00,4
2018-01-21 03:00:00+00:00,4
2006-01-03 00:00:00+00:00,4
2010-11-19 00:00:00+00:00,4
2002-11-03 01:00:00+00:00,4
2015-03-10 07:00:00+00:00,4
2015-12-07 11:00:00+00:00,4
1995-01-12 23:00:00+00:00,4
1992-10-28 02:00:00+00:00,4
1984-12-09 02:00:00+00:00,4
1984-01-04 19:00:00+00:00,4
1991-01-02 10:00:00+00:00,4
2010-11-14 03:00:00+00:00,4
2021-12-21 23:00:00+00:00,4
2020-09-20 06:00:00+00:00,4
2006-11-28 10:00:00+00:00,4
2002-11-21 17:00:00+00:00,4
2002-01-07 09:00:00+00:00,4
1981-11-20 03:00:00+00:00,4
2012-12-14 02:00:00+00:00,4
2006-01-07 02:00:00+00:00,4
2002-12-15 02:00:00+00:00,4
2004-01-09 09:00:00+00:00,4
2013-12-17 22:00:00+00:00,4
2002-12-28 08:00:00+00:00,4
2005-11-22 10:00:00+00:00,4
2021-01-02 00:00:00+00:00,4
2003-12-28 01:00:00+00:00,4
2003-12-17 02:00:00+00:00,4
2006-01-12 23:00:00+00:00,4
2016-01-07 02:00:00+00:00,4
2002-02-09 01:00:00+00:00,4
2006-07-07 03:00:00+00:00,4
2002-12-07 02:00:00+00:00,4
2015-12-19 03:00:00+00:00,4
1995-11-18 01:00:00+00:00,4
2003-01-06 08:00:00+00:00,4
1989-01-23 23:00:00+00:00,4
2001-11-08 00:00:00+00:00,4
1996-12-25 02:00:00+00:00,4
2002-11-25 00:00:00+00:00,4
1984-12-08 02:00:00+00:00,4
2006-01-11 09:00:00+00:00,4
1986-01-02 23:00:00+00:00,4
2002-11-23 01:00:00+00:00,4
2021-01-18 00:00:00+00:00,4
2020-12-06 02:00:00+00:00,4
1984-12-13 22:00:00+00:00,4
1982-02-03 19:00:00+00:00,4
2016-12-15 00:00:00+00:00,4
2020-11-08 03:00:00+00:00,4
2006-01-02 02:00:00+00:00,4
2020-09-13 18:00:00+00:00,4
1980-12-15 23:00:00+00:00,4
2002-11-03 02:00:00+00:00,4
2018-01-10 08:00:00+00:00,4
2002-11-20 01:00:00+00:00,4
2003-11-20 02:00:00+00:00,4
1983-12-10 01:00:00+00:00,4
2021-12-14 11:00:00+00:00,4
2002-11-05 00:00:00+00:00,4
2014-01-12 05:00:00+00:00,4
2014-01-17 23:00:00+00:00,4
2014-01-19 01:00:00+00:00,4
1983-02-14 23:00:00+00:00,4
2009-12-15 23:00:00+00:00,4
2014-01-08 10:00:00+00:00,4
1987-11-14 00:00:00+00:00,4
2000-01-15 00:00:00+00:00,4
2010-03-06 08:00:00+00:00,4
1994-01-15 01:00:00+00:00,4
1982-12-31 23:00:00+00:00,4
2020-01-03 23:00:00+00:00,4
2002-01-14 01:00:00+00:00,4
2004-03-17 02:00:00+00:00,4
2003-10-24 02:00:00+00:00,4
2013-01-07 23:00:00+00:00,4
2012-12-01 03:00:00+00:00,4
2016-02-10 01:00:00+00:00,4
1991-12-07 01:00:00+00:00,4
2021-03-14 04:00:00+00:00,4
2014-02-19 01:00:00+00:00,4
2021-01-21 02:00:00+00:00,4
2003-10-29 00:00:00+00:00,4
2007-01-20 03:00:00+00:00,4
2003-12-20 02:00:00+00:00,4
2007-01-09 00:00:00+00:00,4
2015-11-04 00:00:00+00:00,4
1989-01-24 01:00:00+00:00,4
2002-01-08 21:00:00+00:00,4
1986-11-29 00:00:00+00:00,4
2011-02-19 09:00:00+00:00,4
2020-12-10 05:00:00+00:00,4
2009-11-10 00:00:00+00:00,4
2021-12-22 02:00:00+00:00,4
2017-12-03 00:00:00+00:00,4
2016-01-06 23:00:00+00:00,4
1986-01-18 23:00:00+00:00,4
2002-11-03 00:00:00+00:00,4
2016-12-04 03:00:00+00:00,4
2005-12-14 22:00:00+00:00,4
2020-12-10 01:00:00+00:00,4
2014-01-23 02:00:00+00:00,4
2004-11-16 01:00:00+00:00,4
2007-01-03 02:00:00+00:00,4
2016-11-19 03:00:00+00:00,4
2021-12-02 00:00:00+00:00,4
1993-12-09 01:00:00+00:00,4
2002-11-27 00:00:00+00:00,4
1992-12-02 00:00:00+00:00,4
2002-01-10 00:00:00+00:00,4
2016-01-03 01:00:00+00:00,4
2003-01-04 23:00:00+00:00,4
1998-11-26 00:00:00+00:00,4
1984-12-08 23:00:00+00:00,4
2002-02-03 01:00:00+00:00,4
1991-11-30 00:00:00+00:00,4
2020-11-08 02:00:00+00:00,4
2020-09-11 10:00:00+00:00,4
2002-01-29 14:00:00+00:00,4
2014-11-21 01:00:00+00:00,4
2002-11-25 05:00:00+00:00,4
2014-03-31 07:00:00+00:00,4
2020-09-14 11:00:00+00:00,4
2004-12-23 01:00:00+00:00,4
2007-11-21 22:00:00+00:00,4
2011-12-11 02:00:00+00:00,4
2005-02-24 00:00:00+00:00,4
2006-12-03 02:00:00+00:00,4
1989-10-27 23:00:00+00:00,4
1998-11-22 01:00:00+00:00,4
2014-12-07 01:00:00+00:00,4
2015-12-07 02:00:00+00:00,4
1981-11-05 01:00:00+00:00,4
2002-01-06 00:00:00+00:00,4
2012-11-11 03:00:00+00:00,4
2015-11-25 01:00:00+00:00,4
2002-12-29 00:00:00+00:00,4
2002-01-07 11:00:00+00:00,4
2003-11-20 07:00:00+00:00,4
2009-11-15 04:00:00+00:00,4
2002-02-07 09:00:00+00:00,4
1998-12-17 23:00:00+00:00,4
2003-12-29 23:00:00+00:00,4
2018-01-20 08:00:00+00:00,4
2002-12-07 01:00:00+00:00,4
2002-11-17 00:00:00+00:00,4
1990-01-21 00:00:00+00:00,4
2020-12-05 01:00:00+00:00,4
2004-01-04 02:00:00+00:00,4
1985-01-19 00:00:00+00:00,4
2019-01-05 03:00:00+00:00,4
2007-03-13 08:00:00+00:00,4
1986-11-29 02:00:00+00:00,4
2006-01-20 23:00:00+00:00,4
2007-02-21 00:00:00+00:00,4
2020-09-11 13:00:00+00:00,4
2002-01-27 01:00:00+00:00,4
1980-12-01 23:00:00+00:00,4
2006-12-31 23:00:00+00:00,4
2003-12-26 21:00:00+00:00,4
2004-12-04 00:00:00+00:00,4
2018-11-10 22:00:00+00:00,4
2002-11-15 00:00:00+00:00,4
1989-10-28 01:00:00+00:00,3
1987-12-31 23:00:00+00:00,3
1983-11-22 23:00:00+00:00,3
1992-12-19 01:00:00+00:00,3
1983-01-07 23:00:00+00:00,3
1998-12-13 00:00:00+00:00,3
1993-12-05 00:00:00+00:00,3
1993-12-18 03:00:00+00:00,3
1983-12-08 00:00:00+00:00,3
1982-01-17 04:00:00+00:00,3
1987-01-06 00:00:00+00:00,3
1994-12-22 10:00:00+00:00,3
1984-01-26 23:00:00+00:00,3
1984-11-24 00:00:00+00:00,3
1998-10-27 01:00:00+00:00,3
1986-01-30 23:00:00+00:00,3
1997-12-17 03:00:00+00:00,3
1991-12-31 23:00:00+00:00,3
1984-02-26 02:00:00+00:00,3
1991-01-02 23:00:00+00:00,3
1999-10-22 22:00:00+00:00,3
1995-01-11 19:00:00+00:00,3
1995-01-12 21:00:00+00:00,3
1980-12-13 02:00:00+00:00,3
1989-12-18 21:00:00+00:00,3
2001-01-03 02:00:00+00:00,3
1989-01-24 10:00:00+00:00,3
1986-12-02 22:00:00+00:00,3
1980-12-06 01:00:00+00:00,3
1994-01-21 23:00:00+00:00,3
1998-12-31 00:00:00+00:00,3
1998-11-14 02:00:00+00:00,3
1996-02-09 01:00:00+00:00,3
1986-01-12 01:00:00+00:00,3
1980-10-30 08:00:00+00:00,3
1989-10-28 00:00:00+00:00,3
2019-01-05 02:00:00+00:00,3
2019-11-03 02:00:00+00:00,3
1988-01-15 14:00:00+00:00,3
1994-12-03 00:00:00+00:00,3
1982-11-06 00:00:00+00:00,3
1995-02-19 00:00:00+00:00,3
1980-02-20 13:00:00+00:00,3
2008-01-02 10:00:00+00:00,3
1988-12-14 00:00:00+00:00,3
2001-01-13 00:00:00+00:00,3
1998-11-29 03:00:00+00:00,3
1992-01-22 09:00:00+00:00,3
1992-12-21 02:00:00+00:00,3
1987-02-02 22:00:00+00:00,3
1992-01-13 23:00:00+00:00,3
2017-12-27 01:00:00+00:00,3
2001-01-06 01:00:00+00:00,3
1990-01-08 14:00:00+00:00,3
2019-01-01 05:00:00+00:00,3
2022-01-14 07:00:00+00:00,3
2000-12-02 01:00:00+00:00,3
1984-02-10 10:00:00+00:00,3
1996-02-07 16:00:00+00:00,3
1997-11-02 01:00:00+00:00,3
1994-12-17 03:00:00+00:00,3
2001-01-05 22:00:00+00:00,3
1989-12-05 00:00:00+00:00,3
1980-12-16 23:00:00+00:00,3
1991-12-06 23:00:00+00:00,3
1993-11-10 01:00:00+00:00,3
1980-12-23 20:00:00+00:00,3
1998-12-13 04:00:00+00:00,3
1993-12-11 01:00:00+00:00,3
1999-12-01 00:00:00+00:00,3
1998-12-31 23:00:00+00:00,3
1992-01-02 23:00:00+00:00,3
1994-12-20 00:00:00+00:00,3
1990-01-16 10:00:00+00:00,3
1998-01-13 13:00:00+00:00,3
2001-11-08 01:00:00+00:00,3
1987-12-11 00:00:00+00:00,3
1980-11-06 23:00:00+00:00,3
1980-11-07 23:00:00+00:00,3
1982-11-17 23:00:00+00:00,3
1998-10-21 23:00:00+00:00,3
1988-01-27 22:00:00+00:00,3
1988-11-24 00:00:00+00:00,3
1992-01-25 01:00:00+00:00,3
1984-12-14 01:00:00+00:00,3
1990-12-09 02:00:00+00:00,3
1984-12-09 01:00:00+00:00,3
2001-01-04 01:00:00+00:00,3
2017-12-02 01:00:00+00:00,3
2022-01-13 11:00:00+00:00,3
1981-12-09 02:00:00+00:00,3
1984-01-27 12:00:00+00:00,3
1984-02-02 01:00:00+00:00,3
1983-02-16 00:00:00+00:00,3
1998-01-13 17:00:00+00:00,3
1987-11-21 00:00:00+00:00,3
2001-01-01 05:00:00+00:00,3
1996-01-15 00:00:00+00:00,3
1998-01-06 22:00:00+00:00,3
1999-01-12 00:00:00+00:00,3
1996-12-15 02:00:00+00:00,3
1983-11-05 01:00:00+00:00,3
1994-12-28 04:00:00+00:00,3
1992-12-03 01:00:00+00:00,3
1981-11-18 00:00:00+00:00,3
1997-11-19 08:00:00+00:00,3
1986-12-16 02:00:00+00:00,3
2008-11-27 01:00:00+00:00,3
1989-01-01 05:00:00+00:00,3
1998-12-31 01:00:00+00:00,3
1996-01-12 09:00:00+00:00,3
1999-01-05 23:00:00+00:00,3
1992-11-19 00:00:00+00:00,3
1996-11-09 01:00:00+00:00,3
1994-12-22 11:00:00+00:00,3
1984-12-10 19:00:00+00:00,3
1985-12-05 23:00:00+00:00,3
1998-01-05 11:00:00+00:00,3
1985-01-20 01:00:00+00:00,3
1987-12-04 00:00:00+00:00,3
1994-11-22 00:00:00+00:00,3
1981-11-14 23:00:00+00:00,3
2019-12-22 02:00:00+00:00,3
1993-01-04 13:00:00+00:00,3
1994-12-23 01:00:00+00:00,3
1983-12-02 21:00:00+00:00,3
2000-11-22 23:00:00+00:00,3
1998-11-26 01:00:00+00:00,3
1997-11-01 02:00:00+00:00,3
2001-12-11 09:00:00+00:00,3
1981-01-24 01:00:00+00:00,3
1986-11-26 00:00:00+00:00,3
1983-01-06 17:00:00+00:00,3
2008-11-27 02:00:00+00:00,3
1988-02-19 13:00:00+00:00,3
1997-12-19 08:00:00+00:00,3
1991-12-07 04:00:00+00:00,3
1982-12-08 02:00:00+00:00,3
1988-11-15 03:00:00+00:00,3
2017-12-10 02:00:00+00:00,3
1996-11-18 01:00:00+00:00,3
1994-12-23 02:00:00+00:00,3
1983-11-08 23:00:00+00:00,3
1988-12-16 00:00:00+00:00,3
1988-01-12 10:00:00+00:00,3
2001-01-24 00:00:00+00:00,3
1986-12-04 23:00:00+00:00,3
1982-12-20 23:00:00+00:00,3
1983-02-15 09:00:00+00:00,3
1982-12-19 03:00:00+00:00,3
1994-01-01 05:00:00+00:00,3
1981-12-17 11:00:00+00:00,3
1984-01-24 23:00:00+00:00,3
2017-12-30 01:00:00+00:00,3
2008-12-29 17:00:00+00:00,3
1986-01-15 09:00:00+00:00,3
1991-12-18 00:00:00+00:00,3
2022-01-13 02:00:00+00:00,3
2000-12-22 01:00:00+00:00,3
2001-01-10 23:00:00+00:00,3
2017-02-08 02:00:00+00:00,3
2001-11-17 00:00:00+00:00,3
2008-11-27 00:00:00+00:00,3
2008-12-16 23:00:00+00:00,3
1983-01-06 23:00:00+00:00,3
1985-01-19 08:00:00+00:00,3
1983-02-14 14:00:00+00:00,3
2023-02-13 03:00:00+00:00,3
1990-12-13 02:00:00+00:00,3
1996-10-09 21:00:00+00:00,3
1981-11-24 23:00:00+00:00,3
1990-02-08 23:00:00+00:00,3
1986-01-03 14:00:00+00:00,3
2001-11-17 01:00:00+00:00,3
1993-01-23 00:00:00+00:00,3
1993-11-10 08:00:00+00:00,3
1992-01-29 09:00:00+00:00,3
1990-01-09 10:00:00+00:00,3
1993-02-03 20:00:00+00:00,3
1987-01-28 01:00:00+00:00,3
2001-01-13 04:00:00+00:00,3
2008-11-29 01:00:00+00:00,3
1999-01-08 18:00:00+00:00,3
2008-01-08 00:00:00+00:00,3
1999-12-05 04:00:00+00:00,3
1985-01-15 10:00:00+00:00,3
1990-01-10 23:00:00+00:00,3
1987-02-07 01:00:00+00:00,3
1994-12-22 12:00:00+00:00,3
1980-12-06 00:00:00+00:00,3
1988-11-15 01:00:00+00:00,3
1983-03-04 23:00:00+00:00,3
1982-02-03 18:00:00+00:00,3
1981-01-20 13:00:00+00:00,3
1989-12-04 01:00:00+00:00,3
1995-02-17 12:00:00+00:00,3
1993-02-06 03:00:00+00:00,3
1988-02-01 13:00:00+00:00,3
1986-01-12 02:00:00+00:00,3
1990-01-09 21:00:00+00:00,3
1985-01-03 22:00:00+00:00,3
1994-01-15 00:00:00+00:00,3
1983-11-09 00:00:00+00:00,3
1990-12-12 23:00:00+00:00,3
1997-01-21 01:00:00+00:00,3
1983-01-15 22:00:00+00:00,3
2000-11-21 23:00:00+00:00,3
1991-12-08 01:00:00+00:00,3
1983-01-28 22:00:00+00:00,3
1982-12-22 02:00:00+00:00,3
2008-02-09 02:00:00+00:00,3
1982-01-30 07:00:00+00:00,3
1980-12-12 23:00:00+00:00,3
2008-11-17 23:00:00+00:00,3
1982-12-11 00:00:00+00:00,3
1981-01-23 01:00:00+00:00,3
1983-11-28 22:00:00+00:00,3
1984-01-30 08:00:00+00:00,3
1984-02-26 03:00:00+00:00,3
1991-11-14 02:00:00+00:00,3
1996-01-14 04:00:00+00:00,3
1998-12-12 00:00:00+00:00,3
1992-01-21 11:00:00+00:00,3
1990-02-16 18:00:00+00:00,3
1981-12-02 02:00:00+00:00,3
1999-12-09 13:00:00+00:00,3
1991-02-05 00:00:00+00:00,3
1990-02-05 22:00:00+00:00,3
1991-02-19 22:00:00+00:00,3
1998-01-05 18:00:00+00:00,3
1993-11-10 02:00:00+00:00,3
1984-11-06 00:00:00+00:00,3
1995-12-16 00:00:00+00:00,3
1995-01-13 22:00:00+00:00,3
1983-11-18 00:00:00+00:00,3
1999-08-26 02:00:00+00:00,3
1988-02-19 09:00:00+00:00,3
2008-01-11 08:00:00+00:00,3
1980-02-20 08:00:00+00:00,3
1999-11-13 02:00:00+00:00,3
1995-01-20 22:00:00+00:00,3
2001-12-20 09:00:00+00:00,3
1981-12-01 00:00:00+00:00,3
1992-01-02 22:00:00+00:00,3
1990-12-09 01:00:00+00:00,3
1992-02-03 10:00:00+00:00,3
2000-02-24 22:00:00+00:00,3
1999-01-07 09:00:00+00:00,3
1995-01-05 09:00:00+00:00,3
1990-11-01 23:00:00+00:00,3
1992-01-26 00:00:00+00:00,3
2001-01-23 11:00:00+00:00,3
1987-01-14 01:00:00+00:00,3
1998-11-28 01:00:00+00:00,3
1991-12-27 05:00:00+00:00,3
1990-11-02 02:00:00+00:00,3
1991-12-05 00:00:00+00:00,3
1985-12-25 02:00:00+00:00,3
1983-01-05 19:00:00+00:00,3
1994-12-22 08:00:00+00:00,3
1999-01-12 22:00:00+00:00,3
2001-01-22 00:00:00+00:00,3
1990-12-02 01:00:00+00:00,3
2008-01-10 08:00:00+00:00,3
1997-12-17 01:00:00+00:00,3
2022-01-28 08:00:00+00:00,3
1981-01-20 00:00:00+00:00,3
1982-10-26 10:00:00+00:00,3
1994-12-04 00:00:00+00:00,3
2019-12-05 02:00:00+00:00,3
1989-12-01 23:00:00+00:00,3
1990-11-22 00:00:00+00:00,3
1996-10-17 10:00:00+00:00,3
1990-12-07 00:00:00+00:00,3
1989-01-20 01:00:00+00:00,3
1980-12-18 23:00:00+00:00,3
1998-01-01 05:00:00+00:00,3
2000-02-08 18:00:00+00:00,3
1983-01-14 01:00:00+00:00,3
1998-12-18 04:00:00+00:00,3
1987-01-10 02:00:00+00:00,3
1987-01-12 13:00:00+00:00,3
1983-11-29 00:00:00+00:00,3
1989-12-15 08:00:00+00:00,3
2008-01-23 01:00:00+00:00,3
1987-12-19 00:00:00+00:00,3
1983-01-07 00:00:00+00:00,3
1980-12-16 03:00:00+00:00,3
1989-12-30 01:00:00+00:00,3
1998-02-09 12:00:00+00:00,3
1997-12-30 03:00:00+00:00,3
2017-10-10 11:00:00+00:00,3
2000-01-14 01:00:00+00:00,3
1999-12-24 00:00:00+00:00,3
1981-12-22 17:00:00+00:00,3
1995-01-04 23:00:00+00:00,3
1999-11-13 01:00:00+00:00,3
1999-01-06 23:00:00+00:00,3
1989-01-19 00:00:00+00:00,3
1984-01-24 13:00:00+00:00,3
1994-02-19 00:00:00+00:00,3
1982-01-20 23:00:00+00:00,3
1986-02-18 10:00:00+00:00,3
1981-10-28 00:00:00+00:00,3
1990-10-12 07:00:00+00:00,3
1993-11-27 01:00:00+00:00,3
1998-11-28 00:00:00+00:00,3
1995-01-14 02:00:00+00:00,3
1992-01-28 12:00:00+00:00,3
1998-12-17 01:00:00+00:00,3
1987-12-04 23:00:00+00:00,3
2017-12-03 04:00:00+00:00,3
1992-12-15 21:00:00+00:00,3
1984-02-04 01:00:00+00:00,3
1991-02-19 21:00:00+00:00,3
1989-12-01 00:00:00+00:00,3
1992-02-03 22:00:00+00:00,3
1997-10-31 01:00:00+00:00,3
1986-12-04 02:00:00+00:00,3
1992-12-25 01:00:00+00:00,3
1993-12-10 00:00:00+00:00,3
1989-01-24 13:00:00+00:00,3
1989-12-27 04:00:00+00:00,3
2008-12-06 00:00:00+00:00,3
1991-01-15 13:00:00+00:00,3
1991-11-07 00:00:00+00:00,3
1982-10-26 08:00:00+00:00,3
1997-12-19 09:00:00+00:00,3
1987-11-24 22:00:00+00:00,3
1983-01-16 00:00:00+00:00,3
1991-11-28 00:00:00+00:00,3
1987-12-11 01:00:00+00:00,3
2000-01-16 01:00:00+00:00,3
1988-12-02 00:00:00+00:00,3
1996-03-12 03:00:00+00:00,3
1993-12-08 00:00:00+00:00,3
1984-01-23 13:00:00+00:00,3
2017-12-25 02:00:00+00:00,3
2000-12-04 23:00:00+00:00,3
1989-01-20 13:00:00+00:00,3
1987-01-28 00:00:00+00:00,3
2001-01-13 02:00:00+00:00,3
1988-01-11 23:00:00+00:00,3
1990-01-17 01:00:00+00:00,3
1995-02-19 01:00:00+00:00,3
1994-02-18 23:00:00+00:00,3
1994-12-03 02:00:00+00:00,3
1981-11-15 03:00:00+00:00,3
1995-11-12 00:00:00+00:00,3
2001-11-10 00:00:00+00:00,3
1985-01-30 09:00:00+00:00,3
1991-12-23 02:00:00+00:00,3
2000-11-21 01:00:00+00:00,3
1988-03-02 07:00:00+00:00,3
1998-10-22 00:00:00+00:00,3
1986-12-20 00:00:00+00:00,3
1989-10-24 01:00:00+00:00,3
1996-02-06 01:00:00+00:00,3
1995-11-21 23:00:00+00:00,3
1996-11-20 01:00:00+00:00,3
1989-10-27 12:00:00+00:00,3
2017-12-04 11:00:00+00:00,3
1994-12-28 05:00:00+00:00,3
1982-12-10 23:00:00+00:00,3
1993-12-10 23:00:00+00:00,3
1984-12-17 21:00:00+00:00,3
1988-12-25 03:00:00+00:00,3
1997-01-20 21:00:00+00:00,3
1993-03-03 01:00:00+00:00,3
1989-01-24 11:00:00+00:00,3
1998-12-13 01:00:00+00:00,3
1982-01-09 01:00:00+00:00,3
1994-12-24 00:00:00+00:00,3
2017-01-08 02:00:00+00:00,3
1983-01-11 23:00:00+00:00,3
1981-10-27 17:00:00+00:00,3
1982-12-16 22:00:00+00:00,3
2003-12-04 21:00:00+00:00,2
2011-01-21 02:00:00+00:00,2
2005-02-13 00:00:00+00:00,2
2004-05-12 15:00:00+00:00,2
2003-11-11 06:00:00+00:00,2
2004-11-23 00:00:00+00:00,2
2005-11-19 07:00:00+00:00,2
2005-01-14 22:00:00+00:00,2
2004-01-05 12:00:00+00:00,2
2006-11-28 08:00:00+00:00,2
2003-02-25 13:00:00+00:00,2
2005-12-03 00:00:00+00:00,2
2016-11-08 20:00:00+00:00,2
2004-01-23 03:00:00+00:00,2
2006-02-16 18:00:00+00:00,2
2005-12-14 01:00:00+00:00,2
2004-01-07 11:00:00+00:00,2
2004-02-04 22:00:00+00:00,2
2006-11-05 05:00:00+00:00,2
2006-01-09 08:00:00+00:00,2
2006-07-21 08:00:00+00:00,2
2003-03-08 07:00:00+00:00,2
2007-10-11 11:00:00+00:00,2
2003-03-05 12:00:00+00:00,2
